number,year,month,day,discharge,ET,precp,Tmax,Tmin
1999,1946,3,22,1150,0.12,0,211,-28
2000,1946,3,23,1030,0.1,0,172,-28
2001,1946,3,24,922,0.09,0,167,-72
2002,1946,3,25,903,0.12,0.38,139,39
2003,1946,3,26,878,0.12,0,194,0
2004,1946,3,27,890,0.13,0,172,44
2005,1946,3,28,775,0.15,0,244,6
2006,1946,3,29,701,0.16,0,256,22
2007,1946,3,30,663,0.16,0,228,61
2008,1946,3,31,606,0.08,0,106,-56
2009,1946,4,1,567,0,0,33,-39
2010,1946,4,2,627,0.16,0.71,189,17
2011,1946,4,3,622,0.16,0,183,28
2012,1946,4,4,591,0.12,0,128,0
2013,1946,4,5,606,0.12,0,122,-11
2014,1946,4,6,616,0.09,0,67,-33
2015,1946,4,7,577,0.09,0,61,-33
2016,1946,4,8,538,0,0,61,-83
2017,1946,4,9,562,0.1,0.2,61,0
2018,1946,4,10,611,0,0,22,-22
2019,1946,4,11,567,0.09,0,72,-50
2020,1946,4,12,519,0,0,61,-67
2021,1946,4,13,492,0.09,0,89,-56
2022,1946,4,14,470,0.11,0,156,-67
2023,1946,4,15,484,0.15,0,161,28
2024,1946,4,16,758,0.12,1.35,122,-11
2025,1946,4,17,680,0.1,0,111,-61
2026,1946,4,18,586,0.11,0,150,-56
2027,1946,4,19,567,0.14,0,139,17
2028,1946,4,20,586,0.13,0.36,106,28
2029,1946,4,21,582,0.13,0,144,-11
2030,1946,4,22,529,0.17,0,239,-22
2031,1946,4,23,488,0.22,0,272,33
2032,1946,4,24,488,0.23,0.23,239,89
2033,1946,4,25,470,0.16,0,194,11
2034,1946,4,26,444,0.17,0,183,50
2035,1946,4,27,488,0.09,0,56,-11
2036,1946,4,28,548,0.1,0,83,-22
2037,1946,4,29,674,0.11,0,106,-17
2038,1946,4,30,642,0.15,0.3,206,-17
2039,1946,5,1,577,0.2,0,206,17
2040,1946,5,2,519,0.17,0,189,-17
2041,1946,5,3,492,0.14,0,156,-44
2042,1946,5,4,483,0.14,0,122,-6
2043,1946,5,5,492,0.19,0.13,150,50
2044,1946,5,6,501,0.21,0,183,56
2045,1946,5,7,501,0.15,0,150,-17
2046,1946,5,8,775,0.16,1.35,111,33
2047,1946,5,9,740,0.13,0,139,-39
2048,1946,5,10,642,0.15,0.38,144,-11
2049,1946,5,11,680,0.2,0,172,44
2050,1946,5,12,816,0.2,0.84,167,61
2051,1946,5,13,793,0.17,0,172,6
2052,1946,5,14,712,0.21,0,217,28
2053,1946,5,15,752,0.27,0.79,217,106
2054,1946,5,16,816,0.27,0,222,100
2055,1946,5,17,926,0.23,0.53,167,100
2056,1946,5,18,1680,0.25,1.78,194,94
2057,1946,5,19,2640,0.25,0.81,189,106
2058,1946,5,20,2230,0.21,0,194,44
2059,1946,5,21,5590,0.27,3.61,189,128
2060,1946,5,22,6030,0.22,0.84,189,61
2061,1946,5,23,3740,0.23,0,244,17
2062,1946,5,24,2700,0.25,0,239,61
2063,1946,5,25,2110,0.37,0,283,139
2064,1946,5,26,2750,0.34,1.96,228,167
2065,1946,5,27,5630,0.28,1.7,194,139
2066,1946,5,28,10000,0.21,3.12,156,89
2067,1946,5,29,6900,0.21,0.41,206,33
2068,1946,5,30,4210,0.24,0,256,28
2069,1946,5,31,2990,0.29,0,261,83
2070,1946,6,1,2420,0.31,0,256,83
2071,1946,6,2,3650,0.21,2.03,122,78
2072,1946,6,3,4200,0.21,1.5,183,22
2073,1946,6,4,2960,0.22,0,172,44
2074,1946,6,5,2650,0.22,0.1,183,33
2075,1946,6,6,2100,0.19,0,183,0
2076,1946,6,7,1800,0.29,0,250,67
2077,1946,6,8,1520,0.42,0,289,144
2078,1946,6,9,1430,0.37,1.14,272,122
2079,1946,6,10,1130,0.22,0,217,11
2080,1946,6,11,942,0.34,0,267,94
2081,1946,6,12,1440,0.38,1.63,256,144
2082,1946,6,13,1200,0.35,0,256,122
2083,1946,6,14,903,0.24,0.41,222,33
2084,1946,6,15,746,0.3,0,250,78
2085,1946,6,16,653,0.32,0,244,100
2086,1946,6,17,591,0.38,0,272,128
2087,1946,6,18,854,0.38,1.88,233,172
2088,1946,6,19,820,0.25,0.13,222,39
2089,1946,6,20,606,0.25,0,217,44
2090,1946,6,21,548,0.35,0,228,144
2091,1946,6,22,515,0.3,0.23,228,94
2092,1946,6,23,460,0.32,0,278,67
2093,1946,6,24,410,0.34,0,283,83
2094,1946,6,25,371,0.46,0,322,144
2095,1946,6,26,333,0.44,0,311,139
2096,1946,6,27,308,0.44,0,306,150
2097,1946,6,28,298,0.44,0,300,150
2098,1946,6,29,626,0.42,3.1,289,150
2099,1946,6,30,578,0.4,0,278,144
2100,1946,7,1,435,0.43,0,272,194
2101,1946,7,2,710,0.38,1.75,267,150
2102,1946,7,3,672,0.28,0,244,72
2103,1946,7,4,452,0.3,0,256,83
2104,1946,7,5,367,0.3,0,267,72
2105,1946,7,6,319,0.35,0,278,117
2106,1946,7,7,284,0.37,0,283,128
2107,1946,7,8,255,0.35,0,289,106
2108,1946,7,9,248,0.42,0,294,161
2109,1946,7,10,341,0.38,0.53,294,128
2110,1946,7,11,274,0.43,0,283,178
2111,1946,7,12,239,0.39,0.25,261,172
2112,1946,7,13,236,0.33,0.33,267,111
2113,1946,7,14,225,0.35,0,283,111
2114,1946,7,15,200,0.28,0.18,217,106
2115,1946,7,16,178,0.25,0,250,33
2116,1946,7,17,166,0.29,0,283,50
2117,1946,7,18,154,0.29,0,278,50
2118,1946,7,19,143,0.39,0,322,106
2119,1946,7,20,138,0.48,0.1,317,189
2120,1946,7,21,152,0.34,3.18,222,161
2121,1946,7,22,308,0.36,2.39,217,189
2122,1946,7,23,430,0.35,3.76,211,178
2123,1946,7,24,789,0.34,0.69,272,111
2124,1946,7,25,491,0.38,0.3,267,150
2125,1946,7,26,348,0.26,0,217,72
2126,1946,7,27,284,0.25,0,228,56
2127,1946,7,28,239,0.24,0,211,61
2128,1946,7,29,210,0.31,0,272,83
2129,1946,7,30,191,0.38,0,289,133
2130,1946,7,31,245,0.39,0.28,272,156
2131,1946,8,1,478,0.28,0.81,233,133
2132,1946,8,2,390,0.25,0.3,206,122
2133,1946,8,3,291,0.25,0,250,83
2134,1946,8,4,248,0.32,0,289,122
2135,1946,8,5,239,0.34,1.78,278,156
2136,1946,8,6,328,0.29,0,272,100
2137,1946,8,7,374,0.29,1.35,239,133
2138,1946,8,8,478,0.31,0.36,294,106
2139,1946,8,9,378,0.31,0,289,111
2140,1946,8,10,444,0.35,3.02,272,172
2141,1946,8,11,1110,0.3,0.91,256,133
2142,1946,8,12,696,0.24,0,222,89
2143,1946,8,13,540,0.23,0,206,89
2144,1946,8,14,500,0.24,0.2,200,111
2145,1946,8,15,420,0.25,0,244,83
2146,1946,8,16,360,0.32,0,239,172
2147,1946,8,17,360,0.35,0.23,272,172
2148,1946,8,18,374,0.32,0.18,256,150
2149,1946,8,19,352,0.31,0.2,239,161
2150,1946,8,20,431,0.23,0.23,211,94
2151,1946,8,21,337,0.24,0,228,89
2152,1946,8,22,284,0.25,0,244,83
2153,1946,8,23,252,0.24,0,233,78
2154,1946,8,24,228,0.21,0,200,67
2155,1946,8,25,210,0.22,0,211,67
2156,1946,8,26,202,0.24,0,211,100
2157,1946,8,27,194,0.23,0,233,61
2158,1946,8,28,176,0.21,0,211,61
2159,1946,8,29,166,0.24,0,206,106
2160,1946,8,30,156,0.16,0,161,28
2161,1946,8,31,147,0.2,0,217,33
2162,1946,9,1,138,0.18,0,244,44
2163,1946,9,2,129,0.21,0,233,111
2164,1946,9,3,123,0.16,0,206,33
2165,1946,9,4,116,0.16,0,228,22
2166,1946,9,5,110,0.17,0,239,28
2167,1946,9,6,104,0.18,0,228,50
2168,1946,9,7,100,0.24,0,294,83
2169,1946,9,8,100,0.29,0,283,167
2170,1946,9,9,104,0.29,0.43,300,150
2171,1946,9,10,114,0.3,1.37,283,172
2172,1946,9,11,125,0.27,0.25,261,156
2173,1946,9,12,123,0.17,0,200,61
2174,1946,9,13,116,0.13,0,167,6
2175,1946,9,14,106,0.14,0,206,0
2176,1946,9,15,96,0.15,0,228,-6
2177,1946,9,16,89,0.17,0,256,11
2178,1946,9,17,87,0.22,0,283,67
2179,1946,9,18,83,0.25,0,306,83
2180,1946,9,19,82,0.25,0,306,94
2181,1946,9,20,80,0.24,0,300,83
2182,1946,9,21,89,0.25,0,272,128
2183,1946,9,22,104,0.24,2.16,256,128
2184,1946,9,23,118,0.22,0,244,111
2185,1946,9,24,299,0.24,1.02,206,178
2186,1946,9,25,489,0.21,1.4,239,100
2187,1946,9,26,343,0.18,0,228,50
2188,1946,9,27,219,0.21,0,283,56
2189,1946,9,28,174,0.23,0,278,94
2190,1946,9,29,150,0.26,0,261,150
2191,1946,9,30,231,0.15,1.91,178,50
2192,1946,10,1,277,0.07,0.48,61,0
2193,1946,10,2,330,0.07,0.38,61,0
2194,1946,10,3,298,0.11,0,217,-17
2195,1946,10,4,252,0.15,0,261,39
2196,1946,10,5,213,0.16,0,283,39
2197,1946,10,6,186,0.16,0,289,33
2198,1946,10,7,168,0.16,0,289,44
2199,1946,10,8,156,0.13,0,206,56
2200,1946,10,9,147,0.11,0,156,50
2201,1946,10,10,140,0.14,0,217,67
2202,1946,10,11,134,0.15,0,211,100
2203,1946,10,12,142,0.19,0.25,228,161
2204,1946,10,13,259,0.12,1.73,206,22
2205,1946,10,14,271,0.09,0,161,-33
2206,1946,10,15,230,0.11,0,183,11
2207,1946,10,16,189,0.1,0,189,-11
2208,1946,10,17,171,0.13,0,206,61
2209,1946,10,18,187,0.12,0.33,150,83
2210,1946,10,19,281,0.1,1.5,144,33
2211,1946,10,20,330,0.07,0,106,-28
2212,1946,10,21,268,0.09,0,167,-33
2213,1946,10,22,233,0.1,0,183,-22
2214,1946,10,23,213,0.1,0,217,-28
2215,1946,10,24,202,0.12,0,228,11
2216,1946,10,25,194,0.13,0,189,78
2217,1946,10,26,354,0.15,1.85,194,100
2218,1946,10,27,518,0.13,0,228,33
2219,1946,10,28,431,0.13,0,206,61
2220,1946,10,29,363,0.18,0,206,161
2221,1946,10,30,340,0.2,0.2,250,156
2222,1946,10,31,333,0.15,0,211,100
2223,1946,11,1,326,0.07,0,150,-11
2224,1946,11,2,308,0.09,0,133,72
2225,1946,11,3,288,0.13,0,217,106
2226,1946,11,4,274,0.1,0,167,72
2227,1946,11,5,255,0.06,0.2,89,0
2228,1946,11,6,242,0.06,0,128,-17
2229,1946,11,7,233,0.07,0,128,-6
2230,1946,11,8,258,0.09,0.86,161,67
2231,1946,11,9,281,0.08,0.15,122,50
2232,1946,11,10,288,0.07,0.2,100,22
2233,1946,11,11,268,0.08,0.1,122,72
2234,1946,11,12,284,0.07,0.36,117,22
2235,1946,11,13,298,0.06,0,72,0
2236,1946,11,14,281,0.05,0,33,11
2237,1946,11,15,261,0.05,0,56,-50
2238,1946,11,16,252,0.05,0,100,-89
2239,1946,11,17,248,0.06,0,72,11
2240,1946,11,18,252,0.05,0.2,89,-44
2241,1946,11,19,242,0.05,0,122,-78
2242,1946,11,20,228,0.06,0,139,-67
2243,1946,11,21,222,0.07,0,161,-39
2244,1946,11,22,222,0.07,0,111,6
2245,1946,11,23,228,0,0.15,17,-39
2246,1946,11,24,222,0.04,0,72,-67
2247,1946,11,25,208,0.08,0,150,22
2248,1946,11,26,212,0.09,0,161,44
2249,1946,11,27,333,0.07,1.19,144,6
2250,1946,11,28,406,0.05,0,72,-33
2251,1946,11,29,344,0.05,0,61,-28
2252,1946,11,30,308,0,0.13,33,-83
2253,1946,12,1,294,0.05,0,94,-17
2254,1946,12,2,245,0,0,-6,-161
2255,1946,12,3,210,0,0.13,-11,-133
2256,1946,12,4,240,0,0,28,-67
2257,1946,12,5,315,0,0,67,-67
2258,1946,12,6,312,0.04,0,56,-50
2259,1946,12,7,291,0.05,0,100,-33
2260,1946,12,8,264,0.05,0,106,-22
2261,1946,12,9,248,0.07,0,150,33
2262,1946,12,10,245,0.08,0,150,83
2263,1946,12,11,291,0.06,0.18,133,-11
2264,1946,12,12,291,0.04,0,72,-50
2265,1946,12,13,390,0.06,1.09,144,-28
2266,1946,12,14,448,0,0,-17,-100
2267,1946,12,15,360,0,0.13,-17,-100
2268,1946,12,16,310,0,0.13,-67,-106
2269,1946,12,17,330,0,0.23,56,-89
2270,1946,12,18,330,0,0,33,-61
2271,1946,12,19,270,0,0,-28,-111
2272,1946,12,20,185,0,0,-33,-128
2273,1946,12,21,290,0.04,2.39,61,-56
2274,1946,12,22,540,0,0,33,-33
2275,1946,12,23,560,0,0,17,-39
2276,1946,12,24,460,0,0,28,-33
2277,1946,12,25,420,0,0,11,-117
2278,1946,12,26,360,0,0,-11,-122
2279,1946,12,27,260,0,0,-56,-150
2280,1946,12,28,340,0.04,0.84,83,-67
2281,1946,12,29,640,0.04,0,44,-6
2282,1946,12,30,700,0,0.71,50,-128
2283,1946,12,31,540,0,0,-44,-178
2284,1947,1,1,490,0,0,-50,-144
2285,1947,1,2,520,0,1.52,33,-83
2286,1947,1,3,1000,0.05,0.43,44,6
2287,1947,1,4,1650,0,0,17,-100
2288,1947,1,5,1250,0,0,-6,-178
2289,1947,1,6,1060,0,0.38,-11,-89
2290,1947,1,7,940,0,0,6,-150
2291,1947,1,8,900,0,0.18,6,-50
2292,1947,1,9,780,0,0.23,-39,-161
2293,1947,1,10,680,0,0.2,-39,-172
2294,1947,1,11,700,0,0,72,-78
2295,1947,1,12,760,0.04,0,78,-72
2296,1947,1,13,640,0,0,-17,-156
2297,1947,1,14,660,0.04,0,56,-33
2298,1947,1,15,1140,0.06,0.51,67,28
2299,1947,1,16,2800,0.05,0.69,56,-11
2300,1947,1,17,2000,0,0.13,44,-89
2301,1947,1,18,1550,0,0,11,-50
2302,1947,1,19,1250,0,0,17,-78
2303,1947,1,20,2100,0.05,0.61,89,-33
2304,1947,1,21,4400,0.04,0.86,78,-72
2305,1947,1,22,2270,0,0,-61,-161
2306,1947,1,23,1640,0,0,-56,-139
2307,1947,1,24,1680,0.04,0,72,-67
2308,1947,1,25,2290,0.05,0.18,61,11
2309,1947,1,26,2110,0.04,0,67,-56
2310,1947,1,27,2110,0.04,0.15,50,-33
2311,1947,1,28,1910,0.05,0,111,-22
2312,1947,1,29,1700,0,0,28,-50
2313,1947,1,30,1560,0.06,0,133,-6
2314,1947,1,31,3560,0.07,1.45,144,6
2315,1947,2,1,2990,0,0,17,-61
2316,1947,2,2,2220,0,0,-44,-100
2317,1947,2,3,1700,0,0.13,-11,-133
2318,1947,2,4,1500,0,0,39,-89
2319,1947,2,5,1250,0,1.32,-78,-211
2320,1947,2,6,1000,0,0,-106,-183
2321,1947,2,7,980,0,0.51,-6,-111
2322,1947,2,8,900,0,0.03,-22,-122
2323,1947,2,9,520,0,0.2,-111,-172
2324,1947,2,10,520,0,0.3,-33,-122
2325,1947,2,11,620,0,0.13,-22,-78
2326,1947,2,12,660,0,0,-39,-167
2327,1947,2,13,600,0,0,17,-144
2328,1947,2,14,560,0,0,56,-128
2329,1947,2,15,540,0,0,33,-67
2330,1947,2,16,520,0,0,33,-39
2331,1947,2,17,500,0,0,6,-144
2332,1947,2,18,440,0,0,33,-111
2333,1947,2,19,390,0,0,11,-128
2334,1947,2,20,340,0,0,-67,-200
2335,1947,2,21,290,0,0.69,-78,-128
2336,1947,2,22,260,0,0.15,-83,-150
2337,1947,2,23,270,0,0.84,-50,-117
2338,1947,2,24,310,0,0,-61,-144
2339,1947,2,25,300,0,0.23,0,-72
2340,1947,2,26,280,0,0.28,-22,-61
2341,1947,2,27,260,0,0,-28,-78
2342,1947,2,28,250,0,0,-22,-83
2343,1947,3,1,240,0,0,6,-178
2344,1947,3,2,235,0,0,39,-50
2345,1947,3,3,250,0,4.24,0,-67
2346,1947,3,4,290,0,0.3,-22,-72
2347,1947,3,5,390,0,0,-6,-67
2348,1947,3,6,400,0,0.3,11,-17
2349,1947,3,7,380,0,0,0,-56
2350,1947,3,8,360,0,0,17,-144
2351,1947,3,9,340,0,0,6,-67
2352,1947,3,10,330,0,0.08,-11,-56
2353,1947,3,11,330,0,0,28,-39
2354,1947,3,12,360,0,0,56,-56
2355,1947,3,13,440,0,0,78,-133
2356,1947,3,14,2600,0.1,2.13,133,11
2357,1947,3,15,9370,0.08,0.25,94,-17
2358,1947,3,16,5550,0,0,6,-100
2359,1947,3,17,3520,0,0.15,-11,-89
2360,1947,3,18,2510,0,0,-28,-122
2361,1947,3,19,2000,0,0,33,-133
2362,1947,3,20,1800,0,0,44,-111
2363,1947,3,21,1820,0.07,0,89,-67
2364,1947,3,22,2030,0.07,0.13,61,-22
2365,1947,3,23,1670,0.07,0,67,-61
2366,1947,3,24,2970,0.1,0.1,83,39
2367,1947,3,25,7370,0.07,0.69,78,-61
2368,1947,3,26,5910,0,0.18,-50,-128
2369,1947,3,27,3620,0,0.08,-17,-94
2370,1947,3,28,2740,0,0,11,-150
2371,1947,3,29,2300,0,0,28,-56
2372,1947,3,30,1910,0,0.33,11,-83
2373,1947,3,31,1580,0,0,39,-122
2374,1947,4,1,1640,0.09,0,94,-78
2375,1947,4,2,2260,0.12,0,89,28
2376,1947,4,3,3480,0.1,0.86,78,-22
2377,1947,4,4,3230,0.09,0,100,-72
2378,1947,4,5,7060,0.11,1.24,83,22
2379,1947,4,6,11800,0.21,2.46,228,67
2380,1947,4,7,8340,0.16,0,200,6
2381,1947,4,8,4990,0.11,0,106,-22
2382,1947,4,9,3660,0.1,0,83,-6
2383,1947,4,10,3090,0.12,0.61,139,-33
2384,1947,4,11,2400,0.19,0,183,72
2385,1947,4,12,2660,0.23,0.51,211,117
2386,1947,4,13,2440,0.13,0,133,0
2387,1947,4,14,2040,0.11,0,94,-11
2388,1947,4,15,1750,0.1,0,100,-28
2389,1947,4,16,1510,0.12,0,111,0
2390,1947,4,17,1380,0.1,0.1,61,0
2391,1947,4,18,1230,0.09,0,94,-50
2392,1947,4,19,1170,0.11,0.38,83,0
2393,1947,4,20,1090,0.09,0.79,56,-17
2394,1947,4,21,1730,0,1.78,22,-28
2395,1947,4,22,1620,0,0.2,89,-100
2396,1947,4,23,1670,0.13,0,150,-11
2397,1947,4,24,1520,0.19,0,200,67
2398,1947,4,25,1470,0.11,0,89,-11
2399,1947,4,26,1710,0.11,0.76,117,-22
2400,1947,4,27,1760,0.15,0,133,50
2401,1947,4,28,1950,0.09,0.89,89,-72
2402,1947,4,29,1600,0.12,0,178,-50
2403,1947,4,30,1590,0.22,0,217,100
2404,1947,5,1,3320,0.31,4.14,233,128
2405,1947,5,2,3050,0.27,0,228,94
2406,1947,5,3,2870,0.21,0.84,172,72
2407,1947,5,4,2380,0.2,0,167,56
2408,1947,5,5,2630,0.2,0,150,67
2409,1947,5,6,4670,0.21,3,167,78
2410,1947,5,7,4950,0.15,0,117,22
2411,1947,5,8,5150,0.1,1.7,44,-28
2412,1947,5,9,3750,0.11,0.15,61,-28
2413,1947,5,10,2900,0.12,0,122,-67
2414,1947,5,11,2300,0.16,0,189,-44
2415,1947,5,12,1880,0.23,0,256,6
2416,1947,5,13,1590,0.31,0,261,100
2417,1947,5,14,1880,0.21,1.63,183,50
2418,1947,5,15,1860,0.15,1.4,128,0
2419,1947,5,16,1440,0.21,0,172,61
2420,1947,5,17,1310,0.25,0,217,72
2421,1947,5,18,1400,0.26,0.46,200,106
2422,1947,5,19,1480,0.28,0.23,233,94
2423,1947,5,20,1290,0.35,0,250,161
2424,1947,5,21,1140,0.25,0,217,72
2425,1947,5,22,3320,0.23,5.05,200,72
2426,1947,5,23,3610,0.25,0,261,33
2427,1947,5,24,2640,0.32,0,272,106
2428,1947,5,25,2450,0.33,0.23,261,128
2429,1947,5,26,2390,0.26,0.71,228,83
2430,1947,5,27,1770,0.24,0,222,61
2431,1947,5,28,1410,0.31,0,261,100
2432,1947,5,29,1280,0.41,0,300,161
2433,1947,5,30,1550,0.26,1.42,272,33
2434,1947,5,31,1170,0.17,0,172,-6
2435,1947,6,1,941,0.25,0,228,33
2436,1947,6,2,820,0.36,0,228,156
2437,1947,6,3,838,0.3,1.02,228,100
2438,1947,6,4,935,0.24,0,222,22
2439,1947,6,5,708,0.28,0,228,72
2440,1947,6,6,627,0.38,0.2,283,117
2441,1947,6,7,601,0.38,0,272,128
2442,1947,6,8,744,0.25,0.91,156,106
2443,1947,6,9,680,0.29,0.08,217,94
2444,1947,6,10,567,0.36,0,294,94
2445,1947,6,11,492,0.5,0,328,172
2446,1947,6,12,422,0.47,0,322,156
2447,1947,6,13,378,0.27,0,233,56
2448,1947,6,14,748,0.35,0.86,222,150
2449,1947,6,15,3820,0.28,5.89,222,83
2450,1947,6,16,2310,0.28,0,194,106
2451,1947,6,17,1690,0.25,0,217,44
2452,1947,6,18,1420,0.29,0.51,211,106
2453,1947,6,19,1190,0.24,0,211,44
2454,1947,6,20,954,0.25,0,211,50
2455,1947,6,21,974,0.27,0.36,222,72
2456,1947,6,22,765,0.29,0,272,44
2457,1947,6,23,642,0.31,0,267,72
2458,1947,6,24,567,0.35,0,278,94
2459,1947,6,25,626,0.31,1.7,228,111
2460,1947,6,26,730,0.33,0.13,256,94
2461,1947,6,27,622,0.37,0.28,278,111
2462,1947,6,28,524,0.37,0,294,100
2463,1947,6,29,461,0.43,0,306,139
2464,1947,6,30,402,0.47,0,306,172
2465,1947,7,1,392,0.43,0,306,161
2466,1947,7,2,582,0.34,2.06,289,94
2467,1947,7,3,523,0.28,0.25,239,78
2468,1947,7,4,390,0.29,0,256,78
2469,1947,7,5,337,0.32,0,283,83
2470,1947,7,6,312,0.37,0.43,289,122
2471,1947,7,7,477,0.29,0.36,200,133
2472,1947,7,8,5200,0.26,4.37,194,100
2473,1947,7,9,3650,0.32,0.56,222,144
2474,1947,7,10,2200,0.39,0,267,161
2475,1947,7,11,1560,0.38,0,250,172
2476,1947,7,12,1230,0.37,0,244,167
2477,1947,7,13,989,0.37,0.3,278,133
2478,1947,7,14,826,0.39,0,294,133
2479,1947,7,15,765,0.35,0,222,172
2480,1947,7,16,771,0.39,0,250,178
2481,1947,7,17,789,0.41,0.66,278,172
2482,1947,7,18,702,0.39,0.18,272,161
2483,1947,7,19,611,0.39,0.48,261,172
2484,1947,7,20,591,0.32,0,239,122
2485,1947,7,21,575,0.29,0,233,100
2486,1947,7,22,5210,0.33,6.12,228,144
2487,1947,7,23,3780,0.29,0.15,217,117
2488,1947,7,24,2180,0.27,0,256,56
2489,1947,7,25,1570,0.32,0,278,89
2490,1947,7,26,1220,0.34,0,278,106
2491,1947,7,27,980,0.37,0,278,133
2492,1947,7,28,900,0.39,0.53,261,167
2493,1947,7,29,840,0.37,0.08,278,133
2494,1947,7,30,680,0.42,0,317,139
2495,1947,7,31,740,0.4,1.68,283,156
2496,1947,8,1,1060,0.23,0.38,239,56
2497,1947,8,2,640,0.23,0,256,39
2498,1947,8,3,520,0.28,0,244,122
2499,1947,8,4,470,0.35,0,272,167
2500,1947,8,5,420,0.35,0,300,139
2501,1947,8,6,380,0.36,0,317,139
2502,1947,8,7,340,0.34,0,294,139
2503,1947,8,8,370,0.38,0.48,294,178
2504,1947,8,9,860,0.33,0.38,267,150
2505,1947,8,10,1120,0.31,0.28,261,144
2506,1947,8,11,580,0.33,0,289,133
2507,1947,8,12,440,0.38,0,322,144
2508,1947,8,13,370,0.41,0,344,156
2509,1947,8,14,340,0.45,0,344,189
2510,1947,8,15,400,0.39,0.05,317,167
2511,1947,8,16,500,0.36,0.2,294,161
2512,1947,8,17,900,0.33,0.1,239,183
2513,1947,8,18,680,0.3,0,222,167
2514,1947,8,19,500,0.41,0,311,189
2515,1947,8,20,420,0.41,0,300,194
2516,1947,8,21,360,0.36,0,278,172
2517,1947,8,22,320,0.35,0,289,156
2518,1947,8,23,290,0.38,0,300,167
2519,1947,8,24,260,0.41,0,328,167
2520,1947,8,25,240,0.41,0,339,156
2521,1947,8,26,220,0.42,0,328,178
2522,1947,8,27,205,0.31,0,256,139
2523,1947,8,28,200,0.26,0,239,106
2524,1947,8,29,195,0.31,0.18,256,139
2525,1947,8,30,210,0.28,0,250,117
2526,1947,8,31,215,0.34,0.69,267,161
2527,1947,9,1,190,0.21,0,267,67
2528,1947,9,2,700,0.27,0.51,261,161
2529,1947,9,3,654,0.24,1.85,261,122
2530,1947,9,4,419,0.24,0,289,89
2531,1947,9,5,337,0.24,0,261,117
2532,1947,9,6,294,0.28,0,289,139
2533,1947,9,7,260,0.27,0,261,156
2534,1947,9,8,245,0.3,0,294,161
2535,1947,9,9,235,0.29,0,289,156
2536,1947,9,10,215,0.29,0,267,183
2537,1947,9,11,195,0.29,0,289,161
2538,1947,9,12,180,0.32,0,289,194
2539,1947,9,13,170,0.29,0.33,289,161
2540,1947,9,14,185,0.32,0.79,300,183
2541,1947,9,15,165,0.28,0,289,144
2542,1947,9,16,180,0.24,0.58,256,122
2543,1947,9,17,170,0.18,0,256,28
2544,1947,9,18,150,0.19,0,261,50
2545,1947,9,19,140,0.24,0,261,117
2546,1947,9,20,145,0.18,0,211,78
2547,1947,9,21,145,0.18,0,183,111
2548,1947,9,22,180,0.19,1.6,228,78
2549,1947,9,23,190,0.1,0.2,122,-33
2550,1947,9,24,155,0.13,0,178,-6
2551,1947,9,25,135,0.15,0,172,44
2552,1947,9,26,125,0.1,0,156,-50
2553,1947,9,27,118,0.09,0,122,-67
2554,1947,9,28,114,0.1,0,167,-72
2555,1947,9,29,110,0.13,0,150,39
2556,1947,9,30,106,0.13,0,150,22
2557,1947,10,1,102,0.07,0,128,-61
2558,1947,10,2,102,0.08,0,122,-6
2559,1947,10,3,100,0.12,0,206,28
2560,1947,10,4,98,0.12,0,239,-17
2561,1947,10,5,96,0.14,0,239,44
2562,1947,10,6,92,0.16,0,267,50
2563,1947,10,7,88,0.16,0,272,50
2564,1947,10,8,86,0.15,0,250,50
2565,1947,10,9,84,0.11,0,194,0
2566,1947,10,10,82,0.1,0,200,-39
2567,1947,10,11,80,0.12,0,239,-6
2568,1947,10,12,78,0.13,0,250,6
2569,1947,10,13,76,0.13,0,211,39
2570,1947,10,14,76,0.14,0,228,50
2571,1947,10,15,74,0.13,0,278,-11
2572,1947,10,16,72,0.16,0,300,22
2573,1947,10,17,72,0.16,0,272,50
2574,1947,10,18,72,0.17,0,244,94
2575,1947,10,19,74,0.2,0,239,156
2576,1947,10,20,74,0.13,0.08,228,28
2577,1947,10,21,74,0.13,0,228,28
2578,1947,10,22,72,0.12,0,244,-11
2579,1947,10,23,70,0.15,0,261,39
2580,1947,10,24,68,0.08,0,161,-56
2581,1947,10,25,68,0.09,0,200,-72
2582,1947,10,26,66,0.14,0,239,33
2583,1947,10,27,66,0.12,0,189,39
2584,1947,10,28,68,0.17,0,217,122
2585,1947,10,29,78,0.17,0.41,217,133
2586,1947,10,30,330,0.12,0.58,178,67
2587,1947,10,31,520,0.08,1.68,100,17
2588,1947,11,1,370,0.06,0.3,122,-50
2589,1947,11,2,290,0.06,0,167,-72
2590,1947,11,3,230,0.07,0,178,-44
2591,1947,11,4,220,0.07,0,106,44
2592,1947,11,5,260,0.06,0,78,28
2593,1947,11,6,280,0.07,0.15,100,56
2594,1947,11,7,270,0.08,0,122,67
2595,1947,11,8,1450,0.06,1.22,111,-6
2596,1947,11,9,1940,0,3.18,22,-22
2597,1947,11,10,1160,0.05,0,61,-33
2598,1947,11,11,889,0.05,0,83,-61
2599,1947,11,12,2970,0.06,2.67,100,-6
2600,1947,11,13,2370,0,0,56,-56
2601,1947,11,14,1540,0,0,33,-39
2602,1947,11,15,1190,0,0,28,-83
2603,1947,11,16,1010,0.05,0,39,-11
2604,1947,11,17,910,0.05,0.33,39,-33
